infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,117 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,31 PRINCESS ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AV
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AV
PARK ON PRIVATE PROPERTY,30,333 SIDNEY BELSEY CRES
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,191 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,201 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,38 NIAGARA ST
PARK ON PRIVATE PROPERTY,30,218 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,218 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,45 SILVESTONE DR
PARK ON PRIVATE PROPERTY,30,50 COSBURN AV
PARK ON PRIVATE PROPERTY,30,60 STEVENSON RD
PARK ON PRIVATE PROPERTY,30,51 FLORENCE ST
PARK ON PRIVATE PROPERTY,30,60 STEVENSON RD
PARK ON PRIVATE PROPERTY,30,87 PETER ST
PARK ON PRIVATE PROPERTY,30,1805 MARTINGROVE RD
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,2315 SHEPPARD AV W
PARK ON PRIVATE PROPERTY,30,898 JANE ST
PARK ON PRIVATE PROPERTY,30,1455 WILSON AVE
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,57 MABELLE AVE
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,88 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,377 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,377 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,377 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,825 CHURCH ST
PARK ON PRIVATE PROPERTY,30,825 CHURCH ST
PARK ON PRIVATE PROPERTY,30,825 CHURCH ST
PARK ON PRIVATE PROPERTY,30,145 MARLEE AVE
PARK ON PRIVATE PROPERTY,30,1235 WILSON AVE
PARK ON PRIVATE PROPERTY,30,1235 WILSON AVE
PARK ON PRIVATE PROPERTY,30,1235 WILSON AVE
PARK ON PRIVATE PROPERTY,30,1235 WILSON AVE
PARK ON PRIVATE PROPERTY,30,1235 WILSON AVE
PARK ON PRIVATE PROPERTY,30,1235 WILSON AVE
PARK ON PRIVATE PROPERTY,30,1235 WILSON AVE
PARK ON PRIVATE PROPERTY,30,35 VALLEY WOODS RD
PARK ON PRIVATE PROPERTY,30,272 SEATON ST
PARK ON PRIVATE PROPERTY,30,77 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,35 VALLEY WOODS RD
PARK ON PRIVATE PROPERTY,30,30 VALLEY WOODS RD
PARK ON PRIVATE PROPERTY,30,275 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,3 LEILA LANE
PARK ON PRIVATE PROPERTY,30,1631 VICTORIA PARK AVE
PARK ON PRIVATE PROPERTY,30,3 LEILA LANE
PARK ON PRIVATE PROPERTY,30,1731 VICTORIA PARK AVE
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,8 YORK ST
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,3434 EGLINTON AVE
PARK ON PRIVATE PROPERTY,30,120 DALLIMORE CRCL
PARK ON PRIVATE PROPERTY,30,120 DALLIMORE CRCL
PARK ON PRIVATE PROPERTY,30,120 DALLIMORE CRCL
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,23 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,23 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,43 GOLDWIN AVE
PARK ON PRIVATE PROPERTY,30,23 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,23 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,43 GOLDWIN AVE
PARK ON PRIVATE PROPERTY,30,2470 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,2470 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2470 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,91 D'ARCY ST
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,1947 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,5995 STEELES AVE E
PARK ON PRIVATE PROPERTY,30,1947 LAWRENCE AV W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,95 HIGH PARK AVE
PARK ON PRIVATE PROPERTY,30,85 WOOD ST
PARK ON PRIVATE PROPERTY,30,95 HIGH PARK AVE
PARK ON PRIVATE PROPERTY,30,32 DAVENPORT RD
PARK ON PRIVATE PROPERTY,30,32 DAVENPORT RD
PARK ON PRIVATE PROPERTY,30,333 SIDNEY BELSEY CRES
PARK ON PRIVATE PROPERTY,30,160 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,275 VAN DUSEN BLVD
PARK ON PRIVATE PROPERTY,30,170 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,275 VAN DUSEN BLVD
PARK ON PRIVATE PROPERTY,30,170 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,275 VAN DUSEN BLVD
PARK ON PRIVATE PROPERTY,30,275 VAN DUSEN BLVD
PARK ON PRIVATE PROPERTY,30,170 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,10 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,10 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,1 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,2013 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,1 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,1 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,1 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,12 ROCKFORD RD
PARK ON PRIVATE PROPERTY,30,1 RUBY LANG LNE
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,1995 WESTON RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,5168 YONGE ST
PARK ON PRIVATE PROPERTY,30,7 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,101 CHARLES ST E
PARK ON PRIVATE PROPERTY,30,101 CHARLES ST E
PARK ON PRIVATE PROPERTY,30,15 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,785 MILNER AVE
PARK ON PRIVATE PROPERTY,30,19 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,799 MILNER AVE
PARK ON PRIVATE PROPERTY,30,WESTON RD
PARK ON PRIVATE PROPERTY,30,799 MILNER AVE
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,2756 OLD LESLIE ST
PARK ON PRIVATE PROPERTY,30,2756 OLD LESLIE ST
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,27 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,2756 OLD LESLIE ST
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,2756 OLD LESLIE ST
PARK ON PRIVATE PROPERTY,30,88 COLGATE AVE
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,29 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,88 COLGATE AVE
PARK ON PRIVATE PROPERTY,30,800 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,31 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,35 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,39 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,80 ESTHER LORRIE DR
PARK ON PRIVATE PROPERTY,30,942 YONGE ST
PARK ON PRIVATE PROPERTY,30,41 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,22 FOREST CREEK PATHWAY
PARK ON PRIVATE PROPERTY,30,80 ESTHER LORRIE DR
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,47 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,51 RUBY LANG LANE
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,75 ALFORD CRES
PARK ON PRIVATE PROPERTY,30,205 HILDA AVE
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,51 TROLLEY CRES
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,181 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,15 BASEBALL PL
PARK ON PRIVATE PROPERTY,30,181 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,270 TIMBERBANK BLV
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,25 VIKING LANE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,25 VIKING LANE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,25 VIKING LANE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,28 LINDEN ST
PARK ON PRIVATE PROPERTY,30,4200 BATHURST ST
PARK ON PRIVATE PROPERTY,30,15 MARTHA EATON WAY
PARK ON PRIVATE PROPERTY,30,25 VIKING LANE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,25 VIKING LANE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,4200 BATHURST ST
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,363 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,2000 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,2000 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,555 WILSON HEIGHTS BLVD
PARK ON PRIVATE PROPERTY,30,363 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,10 GILDER ST
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,363 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,935 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,4049 DUNDAS S TW
PARK ON PRIVATE PROPERTY,30,25 ST DENNIS DRIVE
PARK ON PRIVATE PROPERTY,30,4049 DUNDAS S TW
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,1 OLD MILL DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,2 DAILING GATE
PARK ON PRIVATE PROPERTY,30,3190 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,1 OLD MILL DR
PARK ON PRIVATE PROPERTY,30,628 FLEET ST
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,650 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,628 FLEET ST
PARK ON PRIVATE PROPERTY,30,2 DAILING GATE
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,628 FLEET ST
PARK ON PRIVATE PROPERTY,30,628 FLEET ST
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,88 SCOTT ST
PARK ON PRIVATE PROPERTY,30,101 PETER ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,88 SCOTT ST
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,2450 WESTON RD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,88 SCOTT ST
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,39 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,36 HOWARD PARK AVE
PARK ON PRIVATE PROPERTY,30,36 HOWARD PARK AVE
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,75 HAVENBROOK BLVD
PARK ON PRIVATE PROPERTY,30,160 VANDERHOOF AVE
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,431 MILITARY TR
PARK ON PRIVATE PROPERTY,30,36 HOWARD PARK AVE
PARK ON PRIVATE PROPERTY,30,1185 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,3559 EGLINTONAVE W
PARK ON PRIVATE PROPERTY,30,36 HOWARD PARK AVE
PARK ON PRIVATE PROPERTY,30,90 FISHERVILLE RD
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,431 MILITARY TR
PARK ON PRIVATE PROPERTY,30,75 HAVENBROOK BLVD
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,3559 EGLINTONA VE W
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,2111 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,700 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,2111 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,700 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,28 WILLIAM CARSON CRES
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,431 MILITARY TR
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,5229 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,58 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,5229 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,701 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,720 KENNEDY RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,17 WAX MYRTLE WAY
PARK ON PRIVATE PROPERTY,30,1410 DUPONT ST
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,1410 DUPONT ST
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,5 LYNVALLEY CR
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,6400 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,5 LYNVALLEY CR
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,6400 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,6400 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,169 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,169 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,205 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,17 ANNDALE DR
PARK ON PRIVATE PROPERTY,30,1001 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,1001 ROSELAWN AVE
PARK ON PRIVATE PROPERTY,30,51 PIGGOTT MEWS
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,50 PIGGOTT MEWS
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,21 WIDMER ST
PARK ON PRIVATE PROPERTY,30,21 WIDMER ST
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,59 PIGGOTT MEWS
PARK ON PRIVATE PROPERTY,30,21 WIDMER ST
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,21 WIDMER ST
PARK ON PRIVATE PROPERTY,30,21 WIDMER ST
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,2800 KEELE ST
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,4060 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,4062 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,740 KENNEDY RD
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,740 KENNEDY RD
PARK ON PRIVATE PROPERTY,30,65 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,578 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
